Trial Number,Word,Condition,Ink Colours,Accuracy,Response Time
1,red,neutral,red,Incorrect,0.32385103311389685
2,blue,neutral,blue,Correct,0.029880802845582366
3,blue,neutral,blue,Correct,0.033870848128572106
4,blanket,neutral,blue,Correct,0.1883833019528538
5,dog,neutral,green,Correct,0.039527990855276585
6,green,neutral,green,Correct,0.13532569096423686
7,red,congruent,blue,Incorrect,0.03287273598834872
8,cat,congruent,red,Incorrect,0.04717703303322196
9,green,congruent,green,Incorrect,0.23255296889692545
10,green,congruent,red,Incorrect,0.1548681939020753
11,pan,congruent,green,Incorrect,0.06361152906902134
12,red,congruent,blue,Incorrect,0.1288137761875987
13,house,incongruent,blue,Correct,0.10224521695636213
14,green,incongruent,red,Correct,0.20168313710018992
15,red,incongruent,red,Correct,0.07342276815325022
16,blue,incongruent,green,Incorrect,0.0635316448751837
17,blue,incongruent,green,Incorrect,0.03563708206638694
18,bottle,incongruent,red,Correct,0.06419345596805215
