Trial Number,Word,Condition,Ink Colours,Accuracy,Response Time
1,red,congruent,red,Correct,2.023371684132144
2,blue,incongruent,green,Correct,0.9893216188065708
3,blanket,neutral,blue,Correct,0.682661022990942
4,house,neutral,blue,Correct,0.8430429210420698
5,blue,incongruent,green,Correct,0.8373208900447935
6,green,congruent,green,Correct,0.8065772152040154
7,green,incongruent,red,Correct,0.8106381059624255
8,blue,congruent,blue,Correct,0.9844422941096127
9,red,congruent,red,Correct,0.7749573448672891
10,green,incongruent,red,Correct,1.6180372729431838
11,pan,neutral,green,Incorrect,1.2377137350849807
12,bottle,neutral,red,Incorrect,0.43183510680682957
13,red,incongruent,blue,Incorrect,0.3607698669657111
14,green,congruent,green,Incorrect,0.49477369990199804
15,blue,congruent,blue,Incorrect,0.3531984610017389
16,dog,neutral,green,Incorrect,0.718215862987563
17,cat,neutral,red,Incorrect,0.39113264880143106
18,red,incongruent,blue,Incorrect,0.539204227970913
